id,token,category,prediction,model_probability,overall_confidence,confidence_level,uncertain,source_file,regex_suggested,status,reviewed_category,reviewed_class,notes,created_at,updated_at
734bafd3-5c8d-4567-ab56-1c2b632d8f58,"1""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:21.613687+00:00,2026-09-04T08:41:28.335757+00:00
1ab2ece6-e86a-43a1-ad04-87b007d20e3b,"1/2""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:21.914578+00:00,2026-09-04T08:41:28.335786+00:00
bfaccc34-c84e-4aeb-827f-26c29934fe92,"1/8""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:22.170184+00:00,2026-09-04T08:41:28.335815+00:00
36f31069-6d4c-436e-bd19-a56ff6a25974,W18X50,structural_section,W18X50,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:22.432092+00:00,2026-09-04T08:41:28.335843+00:00
93e3f2be-88ee-49c0-8287-d81978399978,W21X50,structural_section,W21X50,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:22.719116+00:00,2026-09-04T08:41:28.335871+00:00
67f2dcc9-ce48-4bb3-a8f9-6571fdc56c3b,"1 1/4""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:22.973256+00:00,2026-09-04T08:41:28.335900+00:00
b2c3ff0b-8acd-4374-9e56-5153d03ec975,"1/4""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:23.234692+00:00,2026-09-04T08:41:28.335928+00:00
0f2953ca-7bf5-4b58-b354-41d3897710d2,W10X19,structural_section,W10X19,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:23.538754+00:00,2026-09-04T08:41:28.335957+00:00
e5e11d6c-1b4c-4669-9237-641835089040,W12X26,structural_section,W12X26,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:24.342318+00:00,2026-09-04T08:41:28.335987+00:00
a963039c-2fc3-4a99-97ba-42169953b268,W12X30,structural_section,W12X30,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:26.401262+00:00,2026-09-04T08:41:28.336017+00:00
dcf7fb59-1e3e-4a61-b298-29383100d9c6,HSS14X6X1/2,structural_section,HSS14X6X1/2,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:26.838034+00:00,2026-09-04T08:41:28.336045+00:00
67666a66-bf79-4730-af84-6f49bd92657f,HSS20X8X5/8,structural_section,HSS20X8X5/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:27.734531+00:00,2026-09-04T08:41:28.336073+00:00
653de459-a9e9-4208-b2d9-a7e9dbc00915,W8x31,structural_section,W8X31,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:28.398178+00:00,2026-09-04T08:41:28.336100+00:00
62f2b5cd-6edf-4b0d-930c-174933111a3d,W14X22,structural_section,W14X22,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:29.684760+00:00,2026-09-04T08:41:28.336144+00:00
a44c80d5-7bb0-445e-992b-65cd31f9f09f,HSS14X6X5/8,structural_section,HSS14X6X5/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:30.584141+00:00,2026-09-04T08:41:28.336280+00:00
b40b6265-8d56-45d0-a94e-4dbfd6216a9f,L4X4X3/8,structural_section,L4X4X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:31.174850+00:00,2026-09-04T08:41:28.336318+00:00
551f9cb3-71d5-4ca4-a66a-c0e87dcdb857,"5/8""ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:31.788956+00:00,2026-09-04T08:41:28.336348+00:00
63e13850-a3d4-43f3-b264-6c315d36c554,6x6,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:32.041429+00:00,2026-09-04T08:41:28.336379+00:00
c511a17c-67b6-44c7-8c83-5ba43afc627a,"1-1/2""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:32.343123+00:00,2026-09-04T08:41:28.336408+00:00
938cea89-428c-474c-9cb9-4e6545234029,"3/4""Ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:32.651067+00:00,2026-09-04T08:41:28.336436+00:00
5346df52-8836-4dcb-ae20-678c8872ea35,"14-2"".",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:33.010450+00:00,2026-09-04T08:41:28.336463+00:00
c5f6b50f-7276-4a32-9964-05c27b94ccaa,"5/16""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:33.270976+00:00,2026-09-04T08:41:28.336489+00:00
96fe6dcb-11aa-440e-a636-bead4c6b9494,"1""⌀STUDS",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:33.571835+00:00,2026-09-04T08:41:28.336516+00:00
8a480e55-f577-4332-aee5-73acc7e17400,"7-7/8""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:33.886041+00:00,2026-09-04T08:41:28.336542+00:00
5d85c9d4-530c-4ba6-b159-3f937ba001a9,"3/16 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:34.286080+00:00,2026-09-04T08:41:28.336569+00:00
c4d31566-f5ee-4e48-b503-2c68d9ca8920,"1/4 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:34.535088+00:00,2026-09-04T08:41:28.336596+00:00
eb8ee342-afd5-40d9-be80-c2499254476d,"5/16 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:34.791954+00:00,2026-09-04T08:41:28.336624+00:00
3270bd45-b7e2-4ecc-a763-46840af60276,"3/8 """,unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:35.047726+00:00,2026-09-04T08:41:28.336652+00:00
e3c9f075-081f-4f91-b0d5-ae4f6c89bcf5,"1/2""ø",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:35.348792+00:00,2026-09-04T08:41:28.336678+00:00
e4bd12df-9880-48e0-a278-b2a088d1b366,"1/2""⌀x",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:35.649633+00:00,2026-09-04T08:41:28.336704+00:00
1a2ad1a5-1139-4be6-9158-9112dc4a68bf,L3x3x1/4,structural_section,L3X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:35.907588+00:00,2026-09-04T08:41:28.336732+00:00
4aca6069-9a30-4269-8ab3-c9f1fd77ce0a,"3/8""x4""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:36.253887+00:00,2026-09-04T08:41:28.336759+00:00
c65316a2-0121-495c-9f43-7c5c06606ec1,"L3X3X3/8X0'-6""",structural_section,L3X3X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:36.780088+00:00,2026-09-04T08:41:28.336787+00:00
4adb133c-7320-4351-a8ad-bb209452c456,L5x3-1/2x3/8,structural_section,L5X3X3/8,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:37.185297+00:00,2026-09-04T08:41:28.336815+00:00
27b7f32f-4249-4df6-9d9f-e6c6c2c37018,W12X252,structural_section,W12X252,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:37.526183+00:00,2026-09-04T08:41:28.336843+00:00
046dff8a-9080-4f8d-8f44-ce9dd912b22d,W14X43,structural_section,W14X43,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:37.776856+00:00,2026-09-04T08:41:28.336871+00:00
fcfcb60c-383e-417a-bc94-3fa9e0ada987,"L3X3X5/16,",structural_section,L3X3X5/16,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:39.200278+00:00,2026-09-04T08:41:28.336898+00:00
0b3b0312-8c36-47e5-bb42-3b30996764b8,"L4X4X3/8X0'-8""",structural_section,L4X4X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:39.470493+00:00,2026-09-04T08:41:28.336926+00:00
96a1b586-a5b7-4c6f-bdee-c2340f6fb2fe,"L3x3x1/4x0'-3"",",structural_section,L3X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:39.748455+00:00,2026-09-04T08:41:28.336954+00:00
e3182803-259a-487f-a3bc-15c747a901e8,"3/4""⌀x6""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:40.025305+00:00,2026-09-04T08:41:28.336982+00:00
3c0513ab-02f2-42cc-97fa-7d4a6fc412dc,"1/2""@",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:40.449102+00:00,2026-09-04T08:41:28.337009+00:00
406cdb26-d4ea-4a18-9972-2b6f07f38823,"L4x3x1/4x6""",structural_section,L4X3X1/4,0.9129319190979004,0.9129,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:40.900459+00:00,2026-09-04T08:41:28.337036+00:00
0333537d-a48a-4fab-a0da-5eb6d06e6935,"L4x3x1/4x1'-0""",structural_section,L4X3X1/4,0.9098120331764221,0.9098,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:41.164998+00:00,2026-09-04T08:41:28.337062+00:00
28f74f20-9c0e-4252-bd78-2b9fba030d6a,"L4x3x1/4x2'-0""",structural_section,L4X3X1/4,0.9213703274726868,0.9214,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:41.939145+00:00,2026-09-04T08:41:28.337090+00:00
256c2b13-e175-4183-88f0-eb660d03ef03,2L3x3x1/4,structural_section,2L3X3X1/4,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:42.253800+00:00,2026-09-04T08:41:28.337115+00:00
69048bc9-d3b8-4dfe-a512-75130e1aceeb,"L4X3X3/8X0'-6""",structural_section,L4X3X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:43.066569+00:00,2026-09-04T08:41:28.337138+00:00
293ef53b-20ea-4b39-bc36-bc2f8cc79f90,L6x3-1/2x3/8,structural_section,L6X4X3/8,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:43.318311+00:00,2026-09-04T08:41:28.337158+00:00
dee64924-0f71-42a3-98a0-cac54df3e5ff,"L3X3X3/8X0'-10""",structural_section,L3X3X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:43.716294+00:00,2026-09-04T08:41:28.337178+00:00
bb0ef183-fb6a-483f-b94c-3e461929b6b7,L4X3-1/2X5/16,structural_section,L4X3X5/16,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:43.970006+00:00,2026-09-04T08:41:28.337196+00:00
da951ff7-39d2-4210-8feb-03dee074dd1c,HSS6X6X3/8,structural_section,HSS6X6X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:44.369349+00:00,2026-09-04T08:41:28.337291+00:00
0f9f88c7-464f-46c2-84ed-1f358c30f30a,HSS8X6X3/8,structural_section,HSS8X6X3/8,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:44.852498+00:00,2026-09-04T08:41:28.337323+00:00
bab5d942-ad71-47c9-963c-0e3c1381098d,HSS6X6X1/2,structural_section,HSS6X6X1/2,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:45.516084+00:00,2026-09-04T08:41:28.337351+00:00
a46efceb-df2b-4b34-9ab2-7ff47d259fdd,"3/4""x18""x18""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:47.506537+00:00,2026-09-04T08:41:28.337378+00:00
6d231b75-27c8-4dc2-8d71-40b806713e28,HSS10X0.625,structural_section,W10X54,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:48.268529+00:00,2026-09-04T08:41:28.337405+00:00
aadfbaf9-ec74-4c6a-a904-8f782e0a02f6,W10X60,structural_section,W10X60,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:48.530191+00:00,2026-09-04T08:41:28.337433+00:00
593b236a-2b53-497a-a1de-ba35af72e8e2,HSS10X0.500,structural_section,HSS10.000X0.500,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:48.915819+00:00,2026-09-04T08:41:28.337460+00:00
6bd1c155-2631-4d79-b20f-0566a612908a,W8X40,structural_section,W8X40,0.87,0.87,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:49.720392+00:00,2026-09-04T08:41:28.337486+00:00
7d57a189-6811-4cb8-9c75-0d5111cd4fd0,"5/8"")-H(-1'",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:50.041785+00:00,2026-09-04T08:41:28.337514+00:00
64b8192d-69c8-4958-ac53-3d6fe6659801,"3/4""x16""x16""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:50.354857+00:00,2026-09-04T08:41:28.337542+00:00
1706d38b-5463-44a3-880e-926abe054363,W12X106,structural_section,W12X106,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:50.685520+00:00,2026-09-04T08:41:28.337570+00:00
bae90c12-ffd4-4fcd-961e-3d80bd05dad6,W12X120,structural_section,W12X120,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:50.942674+00:00,2026-09-04T08:41:28.339913+00:00
d92fa1e9-8315-4be9-9b05-a99f73ea06db,W14X61,structural_section,W14X61,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:51.204162+00:00,2026-09-04T08:41:28.339985+00:00
8829bbf0-0596-482e-a348-594f938e3fff,W14X68,structural_section,W14X68,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:51.461113+00:00,2026-09-04T08:41:28.340027+00:00
a301c070-f9b9-42e5-8c67-bbdf90b30f76,W14X82,structural_section,W14X82,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:51.786265+00:00,2026-09-04T08:41:28.340065+00:00
6b36fb21-0941-4192-99c5-6731782e3352,W14X90,structural_section,W14X90,0.9999948740005493,1.0,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:52.103941+00:00,2026-09-04T08:41:28.340341+00:00
3ff192f7-320b-4405-bcd8-713801b9e552,W14X132,structural_section,W14X132,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:52.383564+00:00,2026-09-04T08:41:28.340381+00:00
e6310be8-5595-4d5b-9339-ad92d4987a3b,W14X145,structural_section,W14X145,0.72,0.72,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:52.649842+00:00,2026-09-04T08:41:28.340415+00:00
c2bb22f3-f323-4415-8246-efa9b02eb0f5,W14X198,structural_section,W14X68,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:52.898718+00:00,2026-09-04T08:41:28.340445+00:00
99162cc0-b0b0-4aa7-bf0f-cf9a110fda5e,W18X35,structural_section,W18X35,0.76215,0.7621,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:53.103460+00:00,2026-09-04T08:41:28.340473+00:00
1a81731b-e2a8-4565-841f-3a7aec8aa01b,W12X16,structural_section,W12X16,0.7436000000000001,0.7436,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:53.357528+00:00,2026-09-04T08:41:28.340509+00:00
1633c603-4a43-4eca-8406-e7c189ba65e7,W16X26,structural_section,W16X26,0.9982603192329407,0.9983,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:53.615077+00:00,2026-09-04T08:41:28.340541+00:00
94cb2b54-7ba2-41f9-809d-fd28c97204bb,HSS10X8X3/8,structural_section,HSS10X8X3/8,0.6875625,0.6876,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:53.871827+00:00,2026-09-04T08:41:28.340570+00:00
0284495c-6063-4aac-b9a9-44201a840636,W16X31,structural_section,W16X31,0.6997919937012343,0.6998,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:54.136786+00:00,2026-09-04T08:41:28.340605+00:00
5d69a751-b8cc-403a-a0ab-5af5e62b2dfa,W18X40,structural_section,W18X40,0.5915972907335338,0.5916,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:54.568967+00:00,2026-09-04T08:41:28.340635+00:00
25167dd7-a66a-4b22-b355-b320efa667c5,W12X22,structural_section,W12X22,0.7040375,0.704,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:55.100190+00:00,2026-09-04T08:41:28.340665+00:00
8d73f3dc-e1e1-44aa-ba61-6a5597fe6180,W10X30,structural_section,W10X30,0.7136957791372546,0.7137,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:55.521191+00:00,2026-09-04T08:41:28.340692+00:00
75478e6b-5e1e-4314-9bfe-fc49e9433987,W10X15,structural_section,W10X15,0.7371875,0.7372,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:55.803333+00:00,2026-09-04T08:41:28.340720+00:00
c4228d0c-3064-430d-bc17-14f7a40c0676,W21X44,structural_section,W21X44,0.9854736328125,0.9855,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:56.136089+00:00,2026-09-04T08:41:28.340748+00:00
4f6b968c-c019-4be7-81cf-71ecc8568dd2,W12X40,structural_section,W12X40,0.697525,0.6975,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:56.461013+00:00,2026-09-04T08:41:28.340778+00:00
9953594a-6ae9-410f-8cd0-ab387c62cc7a,L4X4X1/4,structural_section,L4X4X1/4,0.7221000000000004,0.7221,Medium,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:57.726324+00:00,2026-09-04T08:41:28.340806+00:00
5acb92f7-fe3a-4810-8778-07a0a7ee7122,W10X33,structural_section,W10X33,0.8316125,0.8316,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:59.075947+00:00,2026-09-04T08:41:28.340837+00:00
84db506a-ee31-4c3a-acda-923b42fbb950,W10X45,structural_section,W10X45,0.8346124999999998,0.8346,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:00:59.756080+00:00,2026-09-04T08:41:28.340866+00:00
a0d8f1cc-cdf2-4918-ba8b-1a4f82150d2c,W10X54,structural_section,W10X54,0.9986316561698914,0.9986,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:01:01.168925+00:00,2026-09-04T08:41:28.340896+00:00
e5a80ff6-8dc5-4978-a491-cc7983f10ddb,W10X49,structural_section,W10X49,0.8295125000000007,0.8295,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:01:01.508846+00:00,2026-09-04T08:41:28.340928+00:00
8934c2c2-7c64-49da-aa63-ea9d3d43911d,W10X39,structural_section,W10X39,0.9529903531074524,0.953,High,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-02T09:01:02.489603+00:00,2026-09-04T08:41:28.340956+00:00
1d2b2d5c-a2a8-426f-84ce-16403d1c1945,HSS10x10,structural_section,HSS10X10X1/2,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:24.959806+00:00,2026-09-04T08:41:28.340987+00:00
61058836-774b-447d-89ab-196e8776ad42,HSS8x8,structural_section,HSS8X8X1/2,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:25.765881+00:00,2026-09-04T08:41:28.341544+00:00
704f0a0e-1385-42d7-869e-5dcfce615641,"3/32""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:27.446832+00:00,2026-09-04T08:41:28.341595+00:00
69a8449a-69ec-4036-96fb-31dca566c3df,HSS 8X8 8X8,structural_section,HSS8X8X5/16,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:30.350241+00:00,2026-09-04T08:41:28.341676+00:00
c053e05a-42f9-4b5b-abbd-9b8ec46225ef,HSS12x12x1/2,structural_section,HSS12X12X1/2,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:30.966607+00:00,2026-09-04T08:41:28.341708+00:00
2069be53-37ed-435f-b21e-3f604fd80b7e,L6x6x3/4,structural_section,L6X6X3/4,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:33.781056+00:00,2026-09-04T08:41:28.341735+00:00
8741ffd1-ffdd-4df4-800a-6e2788615b66,"2""",unknown,,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:37.286902+00:00,2026-09-04T08:41:28.341758+00:00
76a78414-e0cf-43bc-ae0c-8c0212e1fe50,HSS8x8x1/2,structural_section,HSS8X8X1/2,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:37.988711+00:00,2026-09-04T08:41:28.341781+00:00
3fa3b380-7e27-4e6c-bcaf-a41765415a17,HSS8x6x1/2,structural_section,HSS8X6X1/2,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:39.267668+00:00,2026-09-04T08:41:28.341807+00:00
543183ee-333d-4abc-9e4c-59f7858dc961,W8x35,structural_section,W8X35,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:41.955588+00:00,2026-09-04T08:41:28.341835+00:00
a06117a7-9b14-4b04-bf97-6361c99b0e37,W8x58,structural_section,W8X58,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:45.513822+00:00,2026-09-04T08:41:28.341861+00:00
ee8e8433-4cb4-48db-998c-ccea21fca51e,"HSS3x3x1/4,",structural_section,HSS3X3X1/4,0.87,0.87,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:46.015488+00:00,2026-09-04T08:41:28.341883+00:00
bbc1a889-bd86-4807-be93-210d965e8707,"HSS3x3,",structural_section,HSS3X3X1/4,0.0,0.0,Low,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:47.182670+00:00,2026-09-04T08:41:28.341909+00:00
fe8e6ab2-8e61-493d-9124-5cb44b86059f,WT16.5X59,structural_section,WT16.5X59,0.55,0.55,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:48.087662+00:00,2026-09-04T08:41:28.341934+00:00
478fb6d7-fb38-4a62-aaf5-1d73a909d3f7,W24X55,structural_section,W24X55,0.9995511174201965,0.9996,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:49.126782+00:00,2026-09-04T08:41:28.341962+00:00
5c40ddbf-981c-43ef-b2b5-1bdc4a2d83bb,W12X45,structural_section,W12X45,0.8413024544715881,0.8413,High,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:50.319633+00:00,2026-09-04T08:41:28.341987+00:00
dbd146f7-1a49-44c5-a20a-34b027106b4a,W8X28,structural_section,W8X28,0.55,0.55,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:55.067087+00:00,2026-09-04T08:41:28.342022+00:00
ec5021c9-647a-4a76-8b02-1ebf56879b5e,HSS10X10X1/2,structural_section,HSS10X10X1/2,0.55,0.55,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:56.199278+00:00,2026-09-04T08:41:28.342051+00:00
893060a9-aa35-4db8-8746-7cae134ed856,W8X24,structural_section,W8X24,0.55,0.55,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:56.835598+00:00,2026-09-04T08:41:28.342078+00:00
d8e79993-1881-4f0e-8c1c-3f26529ea61c,HSS3X3X1/4,structural_section,HSS3X3X1/4,0.599475,0.5995,Medium,true,ST__0bfc2d61245d.pdf,,rejected,,,,2026-09-04T08:37:57.819255+00:00,2026-09-04T08:41:28.342106+00:00
03a2eaa1-ee5f-48ce-bf2a-d2c7fa7f227f,HSS8X8X1/2,structural_section,HSS8X8X1/2,0.87,0.87,High,true,drawing.pdf,,approved,,HSS8X8X1/2,,2026-09-04T09:31:20.072004+00:00,2026-09-04T09:51:09.896947+00:00
b6a3a1c4-74ee-4716-8856-da368b03fcaa,"1/2""",unknown,,0.0,0.0,Low,true,Burrville ES - ST__0d910a43b4a0.pdf,,rejected,,,,2026-09-04T09:44:30.126117+00:00,2026-09-04T09:51:20.641360+00:00
